Ingredient,Flavor 1,Operation 1,Quality 1,Duration 1 (Only if Infliction),Flavor 2,Operation 2,Quality 2,Duration 2 (Only if Infliction),Icons,E_Source,E_Flavor
Tofu,GREASY_Knockback,Add,3,2,,,,,stone-block,Found from big jiggly tofu,Famous for its GREASY_Knockback tones
Yellow Onion,HEARTY_Health,Add,2,0,,,,,bulb,Found from the ground,"Provides a comfy, HEARTY_Health flavor"
Lemon,SOUR_Duration,Add,3,,,,,,cut-lemon,Harvested from big trees,Intense SOUR_Duration flavor that sits on your tongue
Candy Cap,SWEET_Speed,Add,2,,HEARTY_Health,Add,1,0,super-mushroom,Found from the ground,Strong SWEET_Speed flavor with a hint of HEARTY_Health
Golden Chantarelle,UMAMI_Vampirism,Add,2,,SALTY_Crit,Add,1,,chanterelles,Found from the ground,Famous UMAMI_Vampirism flavor with a twinge of SALTY_Crit
Wild Mustard,SPICY_Burn,Add,2,2,,,,,flax,Found from the ground,Warning: very SPICY_Burn
Cat's Ear,BITTER_Size,Add,3,,,,,,vine-flower,Found from the ground,High levels of BITTER_Size
Kelp,SALTY_Crit,Add,3,,,,,,high-grass,Found near swamps,A strong SALTY_Crit sea flavor
Stinging Nettle,SPIKY_Damage,Add,2,2,,,,,fern,Found from the ground,"Very SPIKY_Damage, but delicious"
Blue Elderberry,SWEET_Speed,Add,3,,,,,,berries-bowl,Found from the ground,Provides a strong SWEET_Speed essence to any stew
Garden snail,FROSTY_Freeze,Add,2,2,GREASY_Knockback,Add,1,2,snail,They like to crawl around,A FROSTY_Freeze delicacy and a bit GREASY_Knockback
Black Sage,BITTER_Size,Add,2,,SPICY_Burn,Add,1,2,plant-roots,Found from the ground,Very BITTER_Size with a light SPICY_Burn undertone
